client,site_contact,pricing_model,order_id,status,delay_risk,facility_id,address,municipality,subcontractor,frost_constraint,delivery_est_date,delivery_conf_date,permit_lead_time,priority,service_type,scheduled_date,category,requirements,special_hw_needed,lift_required,install_type,hw_lead_time,notes,lat,lng,geocoding_status,geocoding_source,project_manager,technician_team,project_start_date,id,created_date,updated_date,created_by_id,created_by,is_sample
Ikea,Lars Holm,Fixed Price,ORD-2025-001,Planned,At risk,SITE-SE-01,Malmvägen 14,Kiruna,Svea Fiber,Oct 15 - May 20,2026-12-18,2027-01-21,20,2,fiber,,,,,,,,"[AI Replan]: Rescheduled to Apr 15 - Apr 20 due to constraints. [AI Replan]: Rescheduled to Apr 15 - Apr 20 due to constraints.",67.8557,20.2253,success,,,,,69236d9468b443af901bb46c,2025-11-23T20:24:52.039000,2025-11-28T19:57:34.968000,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
Svea AB,Anna Berg,Time & Materials,ORD-2025-002,Confirming,None,SITE-SE-02,Storgatan 1,Malmö,NordGräv,None,2026-10-20,2026-10-22,15,4,fiber,,,,,,,,"[AI Replan]: Rescheduled to Oct 25 - Oct 30 due to constraints.",55.6049,13.0038,success,,,,,69236d9468b443af901bb46d,2025-11-23T20:24:52.039000,2025-11-28T18:21:36.956000,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
Ericsson,Fredrik Lind,Fixed Price,ORD-2025-003,Delivered,None,SITE-SE-03,Drottninggatan 55,Stockholm,Svea Fiber AB,Nov 20 - Apr 5,2026-11-15,2026-11-28,35,1,fiber,,,,,,,,,59.3293,18.0686,success,,,,,69236d9468b443af901bb46e,2025-11-23T20:24:52.039000,2025-11-28T18:21:49.058000,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
SEB,Sofia Nyström,Fixed Price,ORD-2025-004,In Transit,None,SITE-SE-04,Avenyn 10,Göteborg,Connecta Sverige,Dec 10 - Mar 15,2026-10-31,2026-12-03,30,2,fiber,,,,,,,,,57.7089,11.9746,success,,,,,69236d9468b443af901bb46f,2025-11-23T20:24:52.039000,2025-11-28T18:22:00.313000,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
H&M,Elin Viklund,Fixed Price,ORD-2025-005,pending,None,SITE-SE-05,Björkallén 21,Umeå,NordGräv Teknik,Nov 1 - May 1,2026-11-25,2027-01-14,25,1,fiber,,,,,,,,,63.8258,20.263,success,,,,,69236d9468b443af901bb470,2025-11-23T20:24:52.039000,2025-11-28T12:53:50.273000,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
King,Martin Eklund,Fixed Price,ORD-2025-006,Completed,None,SITE-SE-06,Hamngatan 5,Luleå,NordGräv Teknik,Oct 20 - May 15,2026-12-05,2026-12-15,20,3,fiber,,,,,,,,,65.5848,22.1567,success,,,,,69236d9468b443af901bb471,2025-11-23T20:24:52.039000,2025-11-28T12:53:58.879000,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
Volvo,Oskar Persson,Time & Materials,ORD-2025-007,pending,None,SITE-SE-07,Kungsgatan 30,Uppsala,Svea Fiber AB,Nov 15 - Apr 10,2026-10-26,2026-11-08,25,2,fiber,,,,,,,,,59.8586,17.6389,success,,,,,69236d9468b443af901bb472,2025-11-23T20:24:52.039000,2025-11-28T12:54:28.691000,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
Vattenfall,Hanna Jansson,Time & Materials,ORD-2025-008,processing,None,SITE-SE-08,Östra Storgatan 18,Jönköping,Connecta Sverige,Dec 1 - Mar 20,2026-10-01,2026-10-04,15,4,fiber,,,,,,,,,57.7826,14.1618,success,,,,,69236d9468b443af901bb473,2025-11-23T20:24:52.039000,2025-11-28T18:22:09.715000,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
Klarna AB,David Karlsson,Time & Materials,ORD-2025-009,Planned,None,SITE-SE-09,"Stortorget 9,",Lund,NordGräv,Dec 20 - Mar 1,2026-11-04,2026-11-11,20,5,fiber,,,,,,,,"[AI Replan]: Rescheduled to Apr 15 - Apr 20 due to constraints.",55.7024129,13.1935329,success,OSM (Manual Retry),,,,69236d9468b443af901bb474,2025-11-23T20:24:52.039000,2025-11-28T12:58:43.138000,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
Postnord,Maria Forsberg,Fixed Price,ORD-2025-010,pending,None,SITE-SE-10,Frösövägen 45,Östersund,NordGräv Teknik,Oct 25 - May 10,2026-11-10,2026-11-22,25,3,fiber,,,,,,,,,,,pending,,,,,69236d9468b443af901bb475,2025-11-23T20:24:52.039000,2025-11-28T12:55:25.589000,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
