facility_id,client,order_id,address,surveyor,date,feasibility,requires_special_hardware,requires_lift,installation_type,notes,id,created_date,updated_date,created_by_id,created_by,is_sample
SITE-SE-01,Ikea,ORD-2025-01,Malmvägen 14,Karl Karlsson,2025-01-31,feasible,false,false,Aerial/Facade,Survey completed successfully.,6923804eb6d01fa2b6f47afa,2025-11-23T21:44:46.165000,2025-12-01T22:01:38.539Z,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
SITE-SE-02,Svea AB,ORD-2025-02,Storgatan 1,Sven Svensson,2025-02-26,feasible,false,false,Aerial/Facade,Survey completed successfully.,6923804eb6d01fa2b6f47afb,2025-11-23T21:44:46.165000,2025-12-01T22:01:38.540Z,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
SITE-SE-03,Ericsson,ORD-2025-03,Drottninggatan 55,Lars Larsson,2025-01-28,requires_modification,false,false,Aerial/Facade,Survey completed successfully.,6923804eb6d01fa2b6f47afc,2025-11-23T21:44:46.165000,2025-12-01T22:01:38.540Z,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
SITE-SE-04,SEB,ORD-2025-04,Avenyn 10,Sven Svensson,2025-01-31,feasible,false,false,Underground (Existing Duct),Survey completed successfully.,6923804eb6d01fa2b6f47afd,2025-11-23T21:44:46.165000,2025-12-01T22:01:38.540Z,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
SITE-SE-05,H&M,ORD-2025-05,Björkallén 21,Anna Björk,2025-03-15,feasible,false,false,Aerial/Facade,Survey completed successfully.,6923804eb6d01fa2b6f47afe,2025-11-23T21:44:46.165000,2025-12-01T22:01:38.540Z,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
SITE-SE-06,King,ORD-2025-06,Hamngatan 5,Anna Björk,2025-02-10,feasible,true,false,Aerial/Facade,Survey completed successfully.,6923804eb6d01fa2b6f47aff,2025-11-23T21:44:46.165000,2025-12-01T22:01:38.540Z,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
SITE-SE-07,Volvo,ORD-2025-07,Kungsgatan 30,Lars Larsson,2025-03-14,impossible,true,false,Aerial/Facade,Survey completed successfully.,6923804eb6d01fa2b6f47b00,2025-11-23T21:44:46.165000,2025-12-01T22:01:38.540Z,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
SITE-SE-08,Vattenfall,ORD-2025-08,Östra Storgatan 18,Erik Lind,2025-01-14,feasible,false,false,Aerial/Facade,Survey completed successfully.,6923804eb6d01fa2b6f47b01,2025-11-23T21:44:46.165000,2025-12-01T22:01:38.540Z,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
SITE-SE-09,Klarna AB,ORD-2025-09,"Stortorget 9,",Karl Karlsson,2025-01-25,impossible,true,false,Underground (Existing Duct),Survey completed successfully.,6923804eb6d01fa2b6f47b02,2025-11-23T21:44:46.165000,2025-12-01T22:01:38.540Z,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
SITE-SE-10,Postnord,ORD-2025-10,Frösövägen 45,Sven Svensson,2025-01-01,requires_modification,false,false,Aerial/Facade,Survey completed successfully.,6923804eb6d01fa2b6f47b03,2025-11-23T21:44:46.165000,2025-12-01T22:01:38.541Z,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
SITE-SE-11,Northvolt,ORD-2025-11,Adelsgatan 2,Erik Lind,2025-03-10,feasible,false,false,Underground (Existing Duct),Survey completed successfully.,6923804eb6d01fa2b6f47b04,2025-11-23T21:44:46.165000,2025-12-01T22:01:38.541Z,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
SITE-SE-12,Scania,ORD-2025-12,Stora Torget 1,Erik Lind,2025-02-21,feasible,true,false,Underground (Existing Duct),Survey completed successfully.,6923804eb6d01fa2b6f47b05,2025-11-23T21:44:46.165000,2025-12-01T22:01:38.541Z,692342b679f2a6c498963a83,nangfahmaproad@gmail.com,false
